Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P15625,503,4,0.007952286282306162,-0.474155069582505,3.093417630387657,4.5,-4.5,0.3518886679920477
Q03162,620,9,0.014516129032258065,-0.6433870967741935,3.0835471005197617,4.5,-4.5,0.3209677419354839
P15442,1659,21,0.012658227848101266,-0.48499095840867995,3.122947429576579,4.5,-4.5,0.3411693791440627
P40007,231,1,0.004329004329004329,-1.2424242424242424,3.0898831163706206,4.5,-4.5,0.2683982683982684
P24276,1250,14,0.0112,-0.70192,3.004742304025422,4.5,-4.5,0.3056
Q02574,474,4,0.008438818565400843,-0.4164556962025317,3.0903728440995146,4.5,-4.5,0.33755274261603374
P22134,296,0,0.0,-0.41013513513513516,3.164440086779899,4.5,-4.5,0.38513513513513514
Q02647,92,1,0.010869565217391304,-0.2793478260869564,3.126831221494481,4.5,-4.5,0.358695652173913
P15873,258,1,0.003875968992248062,0.0003875968992248255,3.2069268302737877,4.5,-4.5,0.42248062015503873
P40048,928,13,0.014008620689655173,-0.4943965517241379,3.043391452377085,4.5,-4.5,0.3254310344827586
P25635,923,9,0.009750812567713976,-0.3592632719393282,3.0831011633325094,4.5,-4.5,0.3607800650054171
P53133,265,1,0.0037735849056603774,-0.31169811320754715,3.297474010854459,4.5,-4.5,0.38113207547169814
P21243,252,2,0.007936507936507936,-0.2511904761904762,3.0360856448861746,4.5,-4.5,0.3888888888888889
P34221,468,5,0.010683760683760684,-0.40363247863247864,3.0298810393794824,4.5,-4.5,0.3547008547008547
P20457,528,3,0.005681818181818182,-0.6547348484848485,3.129257149625539,4.5,-4.5,0.3352272727272727
Q04377,747,2,0.002677376171352075,-0.2548862115127175,3.2590333044357886,4.5,-4.5,0.3855421686746988
P42838,414,6,0.014492753623188406,-0.4973429951690821,3.0147652255932136,4.5,-4.5,0.3333333333333333
P38013,176,0,0.0,-0.04829545454545459,2.9646204423588642,4.5,-4.5,0.38636363636363635
P10962,306,3,0.00980392156862745,-1.184967320261438,2.9733955687197695,4.5,-4.5,0.27450980392156865
Q08387,944,8,0.00847457627118644,-0.35773305084745766,3.1995966954420854,4.5,-4.5,0.3580508474576271
P53117,311,1,0.003215434083601286,-0.054983922829582,3.111936243922215,4.5,-4.5,0.3954983922829582
Q12277,265,4,0.01509433962264151,0.07660377358490564,3.150582421985117,4.5,-4.5,0.4075471698113208
P20484,414,1,0.0024154589371980675,-0.5243961352657004,3.1385185276481735,4.5,-4.5,0.34299516908212563
P40347,161,0,0.0,-0.6521739130434783,3.1059767461128884,4.5,-4.5,0.32298136645962733
P39730,1002,4,0.003992015968063872,-0.7409181636726546,3.1227039237971352,4.5,-4.5,0.3323353293413174
P53119,910,8,0.008791208791208791,-0.35274725274725277,3.1482959165042073,4.5,-4.5,0.37142857142857144
Q07527,1436,6,0.004178272980501393,-0.10884401114206128,3.1733414373770814,4.5,-4.5,0.39623955431754876
P22133,377,2,0.005305039787798408,0.03872679045092842,3.129628493329264,4.5,-4.5,0.40318302387267907
P06839,778,1,0.0012853470437017994,-0.32017994858611826,3.1722675983735176,4.5,-4.5,0.37789203084832906
P23748,554,9,0.016245487364620937,-0.8826714801444043,2.9215845702460803,4.5,-4.5,0.27617328519855594
P38920,769,9,0.011703511053315995,-0.3213263979193758,3.2443589629880005,4.5,-4.5,0.37581274382314694
Q99312,450,2,0.0044444444444444444,-0.39599999999999996,3.1539227074302953,4.5,-4.5,0.35555555555555557
P07257,368,2,0.005434782608695652,-0.14836956521739134,3.1144905987189153,4.5,-4.5,0.39945652173913043
Q12044,265,3,0.011320754716981131,-0.5856603773584905,2.8888108864179136,4.5,-4.5,0.2981132075471698
P53152,137,1,0.0072992700729927005,-0.7401459854014599,2.881211724359401,4.5,-4.5,0.2846715328467153
P38590,489,6,0.012269938650306749,-0.4484662576687116,2.932185596370196,4.5,-4.5,0.3149284253578732
P25336,1018,8,0.007858546168958742,-0.33978388998035364,3.2022061943686944,4.5,-4.5,0.3703339882121807
P13712,422,3,0.0071090047393364926,-0.5016587677725118,2.9445382159791227,4.5,-4.5,0.31990521327014215
P35178,278,4,0.014388489208633094,-0.7953237410071943,3.1619613715755044,4.5,-4.5,0.32014388489208634
P53319,492,3,0.006097560975609756,-0.11524390243902438,3.0428563785547946,4.5,-4.5,0.40040650406504064
P53855,1592,16,0.010050251256281407,-0.2721733668341709,3.143304409878245,4.5,-4.5,0.36746231155778897
P36120,742,6,0.008086253369272238,-0.492722371967655,3.086773082101919,4.5,-4.5,0.3436657681940701
P40354,457,4,0.0087527352297593,-0.38533916849015315,3.0485035150813986,4.5,-4.5,0.350109409190372
P38713,996,13,0.013052208835341365,-0.7333333333333333,2.9931604318540295,4.5,-4.5,0.2901606425702811
P40960,533,5,0.009380863039399626,-0.4076923076923077,3.0952358421384716,4.5,-4.5,0.36585365853658536
Q12236,1081,10,0.009250693802035153,-0.744495837187789,2.9407767905051534,4.5,-4.5,0.2904717853839038
P23595,377,2,0.005305039787798408,-0.5745358090185676,3.0169088224343423,4.5,-4.5,0.32625994694960214
P38796,400,2,0.005,-0.27325000000000005,3.069512899060696,4.5,-4.5,0.3675
P53130,126,0,0.0,-0.43412698412698414,3.108466745468666,4.5,-4.5,0.35714285714285715
Q05911,482,3,0.006224066390041493,-0.18858921161825729,3.1651785527971295,4.5,-4.5,0.4107883817427386
P08018,668,9,0.01347305389221557,-0.5350299401197606,2.9434643677363463,4.5,-4.5,0.31137724550898205
Q12163,236,1,0.00423728813559322,-0.8415254237288136,2.955871097370264,4.5,-4.5,0.2796610169491525
P39079,546,3,0.005494505494505495,-0.16758241758241757,3.1595648749869496,4.5,-4.5,0.4010989010989011
Q03407,766,8,0.010443864229765013,-0.5411227154046997,3.0355497337361013,4.5,-4.5,0.34203655352480417
P22141,198,0,0.0,-0.36060606060606065,3.159123973375402,4.5,-4.5,0.35858585858585856
P40303,254,0,0.0,-0.5279527559055119,3.1250521478691926,4.5,-4.5,0.3228346456692913
Q05778,276,1,0.0036231884057971015,-0.10289855072463767,2.986162338428233,4.5,-4.5,0.36594202898550726
Q05946,817,1,0.0012239902080783353,-0.19412484700122398,3.1266047139100914,4.5,-4.5,0.37576499388004897
P38009,592,5,0.008445945945945946,-0.2032094594594595,3.0954041515660182,4.5,-4.5,0.3902027027027027
P40825,983,5,0.00508646998982706,-0.47578840284842316,3.076323750334913,4.5,-4.5,0.34689725330620547
P38115,344,3,0.00872093023255814,-0.2895348837209303,3.1220531806387624,4.5,-4.5,0.36627906976744184
P38707,554,1,0.0018050541516245488,-0.3797833935018051,3.053776017903418,4.5,-4.5,0.36101083032490977
P14065,312,3,0.009615384615384616,-0.39358974358974363,3.132535621734136,4.5,-4.5,0.34935897435897434
P15180,591,1,0.001692047377326565,-0.6016920473773266,3.0996147099556812,4.5,-4.5,0.3536379018612521
Q07551,312,1,0.003205128205128205,-0.3794871794871795,3.087614172055288,4.5,-4.5,0.3557692307692308
Q12263,1142,12,0.010507880910683012,-0.7961471103327497,3.1019573289824445,4.5,-4.5,0.2968476357267951
P53879,331,6,0.01812688821752266,-0.8308157099697885,2.891923162241536,4.5,-4.5,0.2719033232628399
P40485,686,15,0.021865889212827987,-0.6959183673469388,3.0385253662754526,4.5,-4.5,0.30903790087463556
P25451,205,0,0.0,-0.012682926829268342,3.054901718422493,4.5,-4.5,0.40487804878048783
Q06170,240,1,0.004166666666666667,-0.5870833333333333,3.012716076851953,4.5,-4.5,0.3375
P40422,70,0,0.0,-0.32571428571428573,3.0441365519534065,4.5,-4.5,0.4142857142857143
P38797,343,3,0.008746355685131196,-0.4005830903790087,3.0166785566634395,4.5,-4.5,0.34110787172011664
P38885,310,1,0.0032258064516129032,-0.19548387096774192,3.0691039342807005,4.5,-4.5,0.3967741935483871
P34227,261,1,0.0038314176245210726,-0.28812260536398465,3.149039371905476,4.5,-4.5,0.37547892720306514
P36040,267,2,0.00749063670411985,-0.1367041198501873,3.1627397095725995,4.5,-4.5,0.3970037453183521
Q04013,314,3,0.009554140127388535,-0.10668789808917202,2.9674647414526043,4.5,-4.5,0.37261146496815284
Q12417,451,2,0.004434589800443459,-0.42217294900221725,3.0289725415477213,4.5,-4.5,0.3348115299334812
P40562,993,7,0.007049345417925478,-0.5813695871097684,3.1927607782405225,4.5,-4.5,0.3474320241691843
P38861,518,2,0.003861003861003861,-0.3637065637065637,3.171183500556854,4.5,-4.5,0.3764478764478765
P40217,347,0,0.0,-0.40432276657060523,2.9662965177588747,4.5,-4.5,0.3285302593659942
P29952,429,1,0.002331002331002331,-0.48951048951048953,3.069977486080555,4.5,-4.5,0.3613053613053613
P16120,514,3,0.005836575875486381,-0.28035019455252924,3.0855290262007258,4.5,-4.5,0.3754863813229572
P22470,610,22,0.036065573770491806,-1.026393442622951,2.7127280641673126,4.5,-4.5,0.2360655737704918
P40208,455,10,0.02197802197802198,-0.5745054945054945,3.042867453222683,4.5,-4.5,0.3208791208791209
P06777,1100,14,0.012727272727272728,-0.5122727272727273,3.204701704765816,4.5,-4.5,0.3472727272727273
P06838,210,3,0.014285714285714285,-0.6485714285714285,3.0581542608235437,4.5,-4.5,0.3142857142857143
P40352,1085,14,0.012903225806451613,-0.736036866359447,3.1299623764357842,4.5,-4.5,0.31152073732718893
P37366,393,1,0.002544529262086514,-0.6086513994910941,3.090208860601789,4.5,-4.5,0.3384223918575064
P53598,329,1,0.00303951367781155,-0.044984802431610973,2.9980308760097247,4.5,-4.5,0.3951367781155015
P26755,122,2,0.01639344262295082,-0.20901639344262293,3.2029444470484965,4.5,-4.5,0.38524590163934425
Q12749,1114,9,0.00807899461400359,-0.7491023339317774,3.1937922426152214,4.5,-4.5,0.3303411131059246
P28272,314,3,0.009554140127388535,-0.18821656050955415,3.0560925893835393,4.5,-4.5,0.3821656050955414
Q12265,496,7,0.014112903225806451,-0.15625000000000003,2.992767028334664,4.5,-4.5,0.3649193548387097
P35718,212,1,0.0047169811320754715,-0.24952830188679254,3.1554011442722265,4.5,-4.5,0.37264150943396224
P20435,155,0,0.0,-0.8754838709677418,3.0301781473336784,4.5,-4.5,0.3032258064516129
P11745,407,2,0.004914004914004914,-0.27665847665847676,3.2143597707695473,4.5,-4.5,0.39803439803439805
P32316,526,3,0.005703422053231939,-0.3596958174904943,3.094741508192572,4.5,-4.5,0.3688212927756654
P26637,1090,3,0.0027522935779816515,-0.4352293577981652,3.0414698270512055,4.5,-4.5,0.3669724770642202
P05317,312,2,0.00641025641025641,0.01987179487179487,3.0794171916084547,4.5,-4.5,0.42628205128205127
P53064,558,2,0.0035842293906810036,-1.3519713261648745,2.925267757723204,4.5,-4.5,0.25268817204301075
P25343,265,0,0.0,-0.5516981132075471,3.169704310862186,4.5,-4.5,0.3584905660377358
P53169,641,9,0.014040561622464899,-0.11809672386895476,3.1478418127358285,4.5,-4.5,0.3962558502340094
P40495,371,0,0.0,-0.1153638814016173,3.122521626768795,4.5,-4.5,0.39622641509433965
P38737,1868,13,0.006959314775160599,-0.07869379014989293,3.162830503660683,4.5,-4.5,0.4009635974304068
P31116,359,1,0.002785515320334262,0.050417827298050145,3.0623681540948375,4.5,-4.5,0.403899721448468
P16639,503,4,0.007952286282306162,-0.3707753479125248,3.0391221127050865,4.5,-4.5,0.35984095427435386
Q06337,982,6,0.006109979633401222,-0.870773930753564,3.042551455653296,4.5,-4.5,0.29938900203665986
Q03648,457,1,0.002188183807439825,-0.22385120350109414,3.1707739572076767,4.5,-4.5,0.37199124726477023
P25333,603,7,0.011608623548922056,-0.5930348258706468,2.8961261786911026,4.5,-4.5,0.31840796019900497
P36047,338,5,0.014792899408284023,-0.4804733727810651,3.3016900478948528,4.5,-4.5,0.34023668639053256
P53278,816,4,0.004901960784313725,-1.2580882352941178,2.877858046080627,4.5,-4.5,0.23897058823529413
P13259,424,9,0.02122641509433962,-1.1514150943396226,2.9865418061316604,4.5,-4.5,0.2617924528301887
Q06543,272,0,0.0,-0.03566176470588239,3.1686214766152605,4.5,-4.5,0.4264705882352941
Q12199,356,1,0.0028089887640449437,-0.596629213483146,3.1545739732022455,4.5,-4.5,0.3342696629213483
P22768,420,4,0.009523809523809525,-0.28309523809523807,3.0870659425718214,4.5,-4.5,0.3761904761904762
P06779,565,3,0.005309734513274336,-0.39185840707964603,3.179876590434591,4.5,-4.5,0.36283185840707965
P53163,194,1,0.005154639175257732,-0.12886597938144329,3.040193250873541,4.5,-4.5,0.3865979381443299
Q06506,573,3,0.005235602094240838,-0.6797556719022687,3.07730111286768,4.5,-4.5,0.31413612565445026
Q08236,1176,19,0.016156462585034014,-0.8455782312925171,2.9333580230682568,4.5,-4.5,0.2729591836734694
P50105,388,7,0.01804123711340206,-0.816237113402062,2.938408866278946,4.5,-4.5,0.29381443298969073
P18963,3092,36,0.01164294954721863,-0.12273609314359639,3.11921348620554,4.5,-4.5,0.3897153945666235
Q06490,572,4,0.006993006993006993,-0.036888111888111905,3.09726691522129,4.5,-4.5,0.4090909090909091
P34216,1381,17,0.012309920347574221,-0.6849384503982621,2.9066911645825626,4.5,-4.5,0.31354091238233167
Q12223,238,4,0.01680672268907563,-0.5743697478991598,2.971993682954556,4.5,-4.5,0.3067226890756303
P06778,471,3,0.006369426751592357,-0.8114649681528663,2.9502664923971365,4.5,-4.5,0.29936305732484075
P33401,570,3,0.005263157894736842,-0.2675438596491228,3.0241569976312315,4.5,-4.5,0.35964912280701755
P01120,322,8,0.024844720496894408,-0.7198757763975155,2.913745958816383,4.5,-4.5,0.2950310559006211
P38959,992,8,0.008064516129032258,-0.38417338709677423,3.170984494362169,4.5,-4.5,0.35181451612903225
P40327,437,2,0.004576659038901602,-0.494050343249428,3.1459117820208053,4.5,-4.5,0.34324942791762014
P26754,273,2,0.007326007326007326,-0.4472527472527472,2.9767108477172184,4.5,-4.5,0.326007326007326
Q03897,1148,9,0.0078397212543554,-0.5882404181184668,2.994220804802714,4.5,-4.5,0.3127177700348432
P38629,340,3,0.008823529411764706,-0.356764705882353,3.1959139543267128,4.5,-4.5,0.3764705882352941
Q12050,791,8,0.010113780025284451,-0.5739570164348926,3.1923350668337167,4.5,-4.5,0.336283185840708
P38630,861,7,0.008130081300813009,-0.5241579558652729,3.048705960042567,4.5,-4.5,0.3333333333333333
P32863,898,3,0.0033407572383073497,-0.5761692650334076,3.1247146902758205,4.5,-4.5,0.3418708240534521
P38953,406,0,0.0,-0.35591133004926107,3.2132272854867816,4.5,-4.5,0.35960591133004927
P38174,421,1,0.0023752969121140144,-0.7211401425178148,3.040425122142124,4.5,-4.5,0.3182897862232779
P32945,549,4,0.007285974499089253,-0.5092896174863387,2.9499537284354846,4.5,-4.5,0.31876138433515483
Q04049,632,2,0.0031645569620253164,-0.4034810126582279,3.1102912939439906,4.5,-4.5,0.3560126582278481
Q06440,651,1,0.0015360983102918587,-0.7262672811059907,2.987876380983413,4.5,-4.5,0.2995391705069124
P21538,810,12,0.014814814814814815,-1.1950617283950618,2.9347303590177107,4.5,-4.5,0.26666666666666666
P37302,537,8,0.0148975791433892,-0.41582867783985106,3.014321945316321,4.5,-4.5,0.35567970204841715
P33331,125,3,0.024,-0.3872000000000001,3.082673540938125,4.5,-4.5,0.36
P39990,126,0,0.0,0.2341269841269842,3.166996541675747,4.5,-4.5,0.48412698412698413
P32432,683,20,0.029282576866764276,-0.8797950219619326,2.7845792602067307,4.5,-4.5,0.2635431918008785
P32864,603,1,0.001658374792703151,-0.2718076285240465,3.0177091268493994,4.5,-4.5,0.3648424543946932
P25357,1226,17,0.013866231647634585,-0.9979608482871125,2.8766264145082494,4.5,-4.5,0.2561174551386623
Q06078,939,5,0.005324813631522897,-0.29989350372736956,3.0716661779886385,4.5,-4.5,0.35676251331203407
Q03899,556,3,0.00539568345323741,-0.27266187050359714,3.1589499611249727,4.5,-4.5,0.37949640287769787
P41808,388,1,0.002577319587628866,-0.10257731958762886,3.1611435286886507,4.5,-4.5,0.39948453608247425
Q06315,1026,23,0.022417153996101363,-0.7226120857699804,2.8487327300505645,4.5,-4.5,0.28362573099415206
P17883,1432,5,0.0034916201117318434,-0.2942039106145251,3.1838236705452725,4.5,-4.5,0.38687150837988826
Q04964,104,0,0.0,-0.7884615384615384,2.787068617614202,4.5,-4.5,0.3269230769230769
P12945,854,6,0.00702576112412178,-0.5778688524590163,3.1115204310170275,4.5,-4.5,0.35362997658079626
Q04279,960,18,0.01875,-1.2165625,2.73460590096521,4.5,-4.5,0.21770833333333334
Q08732,759,11,0.014492753623188406,-0.9620553359683796,2.910027005401925,4.5,-4.5,0.27931488801054016
P08458,490,1,0.0020408163265306124,-0.39102040816326533,3.1279779247211272,4.5,-4.5,0.3510204081632653
P33750,489,8,0.016359918200409,-0.9337423312883435,3.0104090895710622,4.5,-4.5,0.2822085889570552
P08153,709,10,0.014104372355430184,-0.9087447108603668,2.9233715544083076,4.5,-4.5,0.2651622002820874
P39518,744,5,0.006720430107526882,-0.17231182795698927,3.0970480273009144,4.5,-4.5,0.3870967741935484
Q03782,492,5,0.01016260162601626,-0.5550813008130082,3.0793758265588593,4.5,-4.5,0.3252032520325203
P38088,690,4,0.005797101449275362,-0.43753623188405805,3.152251969714875,4.5,-4.5,0.36666666666666664
P20459,304,2,0.006578947368421052,-0.4213815789473685,3.2290982832392325,4.5,-4.5,0.3684210526315789
P32944,819,11,0.013431013431013432,-0.7013431013431013,2.9874480030497863,4.5,-4.5,0.2967032967032967
P50104,949,15,0.015806111696522657,-0.5051633298208641,3.0687769021411,4.5,-4.5,0.34773445732349845
P18412,486,6,0.012345679012345678,-0.8049382716049384,2.9424759835698033,4.5,-4.5,0.2777777777777778
P28274,579,4,0.0069084628670120895,-0.23937823834196895,3.120543710697339,4.5,-4.5,0.37132987910189985
P32471,206,1,0.0048543689320388345,-0.41650485436893203,3.0370558395107805,4.5,-4.5,0.4029126213592233
P53242,292,2,0.00684931506849315,-0.5845890410958906,2.9453356732931226,4.5,-4.5,0.3150684931506849
Q12083,715,8,0.011188811188811189,-0.273986013986014,3.1761691619400465,4.5,-4.5,0.3734265734265734
P05986,398,2,0.005025125628140704,-0.5042713567839197,3.046904161865225,4.5,-4.5,0.3316582914572864
Q12338,110,1,0.00909090909090909,-0.6727272727272727,2.932169816826908,4.5,-4.5,0.2909090909090909
Q12272,230,0,0.0,-0.3169565217391304,3.269120257650245,4.5,-4.5,0.3652173913043478
P47047,1073,4,0.003727865796831314,-0.4114631873252563,3.188675354310506,4.5,-4.5,0.36905871388630007
P48510,373,4,0.010723860589812333,-0.4721179624664879,2.733659729050964,4.5,-4.5,0.36193029490616624
P54860,961,4,0.004162330905306972,-0.24755463059313212,3.1646421916592495,4.5,-4.5,0.39438085327783556
P40561,250,3,0.012,-1.2524000000000002,2.7841433583779414,4.5,-4.5,0.22
P21734,215,3,0.013953488372093023,-0.4613953488372094,3.1047821939076945,4.5,-4.5,0.3488372093023256
P34160,861,8,0.009291521486643438,-0.2763066202090592,3.1969854876052373,4.5,-4.5,0.3821138211382114
P39715,212,3,0.014150943396226415,-0.8051886792452829,3.145620114984702,4.5,-4.5,0.33490566037735847
P40534,656,19,0.028963414634146343,-0.07835365853658535,3.1130460687476424,4.5,-4.5,0.38414634146341464
P43132,505,3,0.005940594059405941,-0.7976237623762377,3.0413119721446855,4.5,-4.5,0.297029702970297
Q12505,502,6,0.01195219123505976,-0.4641434262948207,3.1015208265617416,4.5,-4.5,0.34462151394422313
Q01389,1478,24,0.016238159675236806,-0.723680649526387,2.846360254147647,4.5,-4.5,0.2746955345060893
O13534,161,2,0.012422360248447204,0.3198757763975155,2.9984430716846555,4.5,-4.5,0.43478260869565216
Q12059,462,4,0.008658008658008658,-0.21666666666666673,3.149425037427953,4.5,-4.5,0.38311688311688313
Q02205,184,3,0.016304347826086956,-0.8902173913043477,2.953482093136871,4.5,-4.5,0.28804347826086957
P46676,1062,28,0.026365348399246705,-0.8137476459510358,2.9671743494330176,4.5,-4.5,0.2871939736346516
P23624,291,5,0.01718213058419244,-0.9182130584192442,2.9264133489011304,4.5,-4.5,0.2646048109965636
P41338,398,2,0.005025125628140704,0.011306532663316564,3.0447331246777747,4.5,-4.5,0.42462311557788945
P32939,208,2,0.009615384615384616,-0.33413461538461536,3.093267848389256,4.5,-4.5,0.3798076923076923
P31412,392,5,0.012755102040816327,-0.21020408163265303,3.1512384930346578,4.5,-4.5,0.3903061224489796
P33301,854,9,0.01053864168618267,-0.6634660421545667,3.0359825197270296,4.5,-4.5,0.3091334894613583
